,Contract Symbol,Strike,T,Expiration Date,dte,heston_pred,black_scholes_pred
816,AAPL260320C00350000,350.0,1.0410958904109588,2027-06-17,380,17.19474444185114,3.017036423099688
817,AAPL260320C00360000,360.0,1.0410958904109588,2027-06-17,380,15.641960386566241,2.3286126894197006
818,AAPL260320C00370000,370.0,1.0410958904109588,2027-06-17,380,14.254624279006569,1.8409052496965375
819,AAPL260618C00010000,10.0,1.2876712328767124,2027-06-17,470,230.7472966387768,229.28293875886195
820,AAPL260618C00015000,15.0,1.2876712328767124,2027-06-17,470,226.02878836027736,224.56443048036252
821,AAPL260618C00020000,20.0,1.2876712328767124,2027-06-17,470,216.54895064339277,274.45541735286434
822,AAPL260618C00030000,30.0,1.2876712328767124,2027-06-17,470,211.87326352477908,210.40890564486423
823,AAPL260618C00035000,35.0,1.2876712328767124,2027-06-17,470,207.15496887187732,205.6903973663648
824,AAPL260618C00040000,40.0,1.2876712328767124,2027-06-17,470,203.95193905482168,207.48192823437284
825,AAPL260618C00045000,45.0,1.2876712328767124,2027-06-17,470,197.7195092936856,196.25338080936595
826,AAPL260618C00050000,50.0,1.2876712328767124,2027-06-17,470,194.72491055486392,198.10484042476415
827,AAPL260618C00055000,55.0,1.2876712328767124,2027-06-17,470,190.17169773548713,193.61948371699765
828,AAPL260618C00060000,60.0,1.2876712328767124,2027-06-17,470,185.5523136701508,188.70530021387
829,AAPL260618C00065000,65.0,1.2876712328767124,2027-06-17,470,181.88843909949148,188.04694777409455
830,AAPL260618C00070000,70.0,1.2876712328767124,2027-06-17,470,174.22021296969362,172.66083941686884
831,AAPL260618C00075000,75.0,1.2876712328767124,2027-06-17,470,171.9264469578765,174.56061269770913
832,AAPL260618C00080000,80.0,1.2876712328767124,2027-06-17,470,167.44410692743958,169.89209528466833
833,AAPL260618C00085000,85.0,1.2876712328767124,2027-06-17,470,162.90506494042745,164.91595356190948
834,AAPL260618C00090000,90.0,1.2876712328767124,2027-06-17,470,158.50786736523634,160.33240081360026
835,AAPL260618C00095000,95.0,1.2876712328767124,2027-06-17,470,154.20861681005465,155.94434263889167
836,AAPL260618C00100000,100.0,1.2876712328767124,2027-06-17,470,149.8492271899526,151.22724324121978
837,AAPL260618C00105000,105.0,1.2876712328767124,2027-06-17,470,145.6074371135635,146.76155547323177
838,AAPL260618C00110000,110.0,1.2876712328767124,2027-06-17,470,139.0054223592527,136.09663551413237
839,AAPL260618C00115000,115.0,1.2876712328767124,2027-06-17,470,137.22275874958552,137.7242716568268
840,AAPL260618C00120000,120.0,1.2876712328767124,2027-06-17,470,133.11462125413846,133.2564041261064
841,AAPL260618C00125000,125.0,1.2876712328767124,2027-06-17,470,129.09774040860924,128.91617353083078
842,AAPL260618C00130000,130.0,1.2876712328767124,2027-06-17,470,125.09604731244386,124.46907808583775
843,AAPL260618C00135000,135.0,1.2876712328767124,2027-06-17,470,121.1284453687942,119.96869547486287
844,AAPL260618C00140000,140.0,1.2876712328767124,2027-06-17,470,117.59337988259274,116.62068712336254
845,AAPL260618C00145000,145.0,1.2876712328767124,2027-06-17,470,113.73432223997034,112.0853940825685
846,AAPL260618C00150000,150.0,1.2876712328767124,2027-06-17,470,109.93747377834374,107.54794727456667
847,AAPL260618C00155000,155.0,1.2876712328767124,2027-06-17,470,106.2754391707,103.25194088119922
848,AAPL260618C00160000,160.0,1.2876712328767124,2027-06-17,470,102.60163458177045,98.70833584196208
849,AAPL260618C00165000,165.0,1.2876712328767124,2027-06-17,470,99.24852308491789,94.98881778993645
850,AAPL260618C00170000,170.0,1.2876712328767124,2027-06-17,470,95.72844023905179,90.48246398045717
851,AAPL260618C00175000,175.0,1.2876712328767124,2027-06-17,470,92.4757826638568,86.64526355659305
852,AAPL260618C00180000,180.0,1.2876712328767124,2027-06-17,470,89.28109437932638,82.7972616122712
853,AAPL260618C00185000,185.0,1.2876712328767124,2027-06-17,470,86.02473764499443,78.50056086598465
854,AAPL260618C00190000,190.0,1.2876712328767124,2027-06-17,470,82.95999981839336,74.62402754596941
855,AAPL260618C00195000,195.0,1.2876712328767124,2027-06-17,470,80.00695355568044,70.92376736705421
856,AAPL260618C00200000,200.0,1.2876712328767124,2027-06-17,470,77.16424873773357,67.4038069735825
857,AAPL260618C00205000,205.0,1.2876712328767124,2027-06-17,470,74.3522186679018,63.727123272134975
858,AAPL260618C00210000,210.0,1.2876712328767124,2027-06-17,470,71.59991095818728,60.04291814467642
859,AAPL260618C00215000,215.0,1.2876712328767124,2027-06-17,470,69.0089193919128,56.77757970355584
860,AAPL260618C00220000,220.0,1.2876712328767124,2027-06-17,470,66.42206375782688,53.25086565519373
861,AAPL260618C00225000,225.0,1.2876712328767124,2027-06-17,470,63.98429848834039,50.102931420880736
862,AAPL260618C00230000,230.0,1.2876712328767124,2027-06-17,470,61.56437554923894,46.736725949482235
863,AAPL260618C00235000,235.0,1.2876712328767124,2027-06-17,470,59.30058491436345,43.795408457799375
864,AAPL260618C00240000,240.0,1.2876712328767124,2027-06-17,470,57.06838373107879,40.74396680859219
865,AAPL260618C00245000,245.0,1.2876712328767124,2027-06-17,470,54.96113227822973,37.96501059360814
866,AAPL260618C00250000,250.0,1.2876712328767124,2027-06-17,470,52.884950422140875,35.127218556074574
867,AAPL260618C00255000,255.0,1.2876712328767124,2027-06-17,470,50.891377342179915,32.42203855306229
868,AAPL260618C00260000,260.0,1.2876712328767124,2027-06-17,470,48.98407264193671,29.90251464635325
869,AAPL260618C00265000,265.0,1.2876712328767124,2027-06-17,470,47.156017629627925,27.580641954341512
870,AAPL260618C00270000,270.0,1.2876712328767124,2027-06-17,470,45.430007835056664,25.55956552224053
871,AAPL260618C00275000,275.0,1.2876712328767124,2027-06-17,470,43.67547020472741,23.20981765556812
872,AAPL260618C00280000,280.0,1.2876712328767124,2027-06-17,470,42.05200230258547,21.321943504209973
873,AAPL260618C00285000,285.0,1.2876712328767124,2027-06-17,470,40.46049984925016,19.427732121945407
874,AAPL260618C00290000,290.0,1.2876712328767124,2027-06-17,470,38.95741514858415,17.79583483754269
875,AAPL260618C00300000,300.0,1.2876712328767124,2027-06-17,470,36.08064152789686,14.602471100239628
876,AAPL260618C00310000,310.0,1.2876712328767124,2027-06-17,470,33.4521995797901,11.998417120270632
877,AAPL260618C00320000,320.0,1.2876712328767124,2027-06-17,470,31.022162037877493,9.778960885741968
878,AAPL260618C00330000,330.0,1.2876712328767124,2027-06-17,470,28.77612507610042,7.969107728691411
879,AAPL260618C00340000,340.0,1.2876712328767124,2027-06-17,470,26.69401185042907,6.45667807527805
880,AAPL260618C00350000,350.0,1.2876712328767124,2027-06-17,470,24.76934640712999,5.191178193775489
881,AAPL260618C00360000,360.0,1.2876712328767124,2027-06-17,470,23.021474957875984,4.2347994268282525
882,AAPL260618C00370000,370.0,1.2876712328767124,2027-06-17,470,21.40224613201238,3.4172056096878713
883,AAPL260618C00380000,380.0,1.2876712328767124,2027-06-17,470,19.899269745972397,2.7763857041167626
884,AAPL260618C00390000,390.0,1.2876712328767124,2027-06-17,470,18.499818926615763,2.2479424891728277
885,AAPL261218C00005000,5.0,1.789041095890411,2027-06-17,653,238.18127353507222,238.5925727509851
886,AAPL261218C00010000,10.0,1.789041095890411,2027-06-17,653,231.30943870739958,231.36205036854898
887,AAPL261218C00015000,15.0,1.789041095890411,2027-06-17,653,225.4054748368111,224.88673571597974
888,AAPL261218C00020000,20.0,1.789041095890411,2027-06-17,653,222.53153224921275,222.9999990220957
889,AAPL261218C00030000,30.0,1.789041095890411,2027-06-17,653,213.15005357880545,213.84564421950842
890,AAPL261218C00035000,35.0,1.789041095890411,2027-06-17,653,208.41656721919432,209.05980402745837
891,AAPL261218C00040000,40.0,1.789041095890411,2027-06-17,653,203.85832794106756,204.60331998575379
892,AAPL261218C00045000,45.0,1.789041095890411,2027-06-17,653,203.71122340165363,212.30570125350607
893,AAPL261218C00050000,50.0,1.789041095890411,2027-06-17,653,195.102710271114,196.46191015382445
894,AAPL261218C00060000,60.0,1.789041095890411,2027-06-17,653,186.0826795539068,187.2104612364892
895,AAPL261218C00070000,70.0,1.789041095890411,2027-06-17,653,177.55548634185854,178.91649845692297
896,AAPL261218C00080000,80.0,1.789041095890411,2027-06-17,653,169.11068816794614,170.38432604719577
897,AAPL261218C00085000,85.0,1.789041095890411,2027-06-17,653,165.01810609981078,166.31657092086016
898,AAPL261218C00090000,90.0,1.789041095890411,2027-06-17,653,160.75579310564018,161.5383912887686
899,AAPL261218C00095000,95.0,1.789041095890411,2027-06-17,653,159.01000909203196,164.87512073022884
900,AAPL261218C00100000,100.0,1.789041095890411,2027-06-17,653,152.75980544885553,153.15211549443737
901,AAPL261218C00105000,105.0,1.789041095890411,2027-06-17,653,149.7155514861814,151.8691635627686
902,AAPL261218C00110000,110.0,1.789041095890411,2027-06-17,653,144.9526604528904,144.61198310856696
903,AAPL261218C00115000,115.0,1.789041095890411,2027-06-17,653,141.12962784816145,140.31625451104824
904,AAPL261218C00120000,120.0,1.789041095890411,2027-06-17,653,137.45264736453865,136.3124712228715
905,AAPL261218C00125000,125.0,1.789041095890411,2027-06-17,653,133.72328155676658,131.9166261149836
906,AAPL261218C00130000,130.0,1.789041095890411,2027-06-17,653,130.46399952307183,128.9491423922975
907,AAPL261218C00135000,135.0,1.789041095890411,2027-06-17,653,126.74715964874467,124.13218355564246
908,AAPL261218C00140000,140.0,1.789041095890411,2027-06-17,653,123.22682957448028,119.76688983033691
909,AAPL261218C00145000,145.0,1.789041095890411,2027-06-17,653,119.91793534565899,115.93507220620553
910,AAPL261218C00150000,150.0,1.789041095890411,2027-06-17,653,116.51382895832279,111.51136075524136
911,AAPL261218C00155000,155.0,1.789041095890411,2027-06-17,653,113.38971798156675,107.98081426111195
912,AAPL261218C00160000,160.0,1.789041095890411,2027-06-17,653,110.16228964366681,103.81356349134126
913,AAPL261218C00165000,165.0,1.789041095890411,2027-06-17,653,107.03756795508562,99.77381441930191
914,AAPL261218C00170000,170.0,1.789041095890411,2027-06-17,653,104.03078092384162,95.94902599183104
915,AAPL261218C00175000,175.0,1.789041095890411,2027-06-17,653,101.103505409128,92.21128706271288
916,AAPL261218C00180000,180.0,1.789041095890411,2027-06-17,653,98.2709466105181,88.6446803836775
917,AAPL261218C00185000,185.0,1.789041095890411,2027-06-17,653,95.5069756718639,85.11451969405516
918,AAPL261218C00190000,190.0,1.789041095890411,2027-06-17,653,92.74570398753467,81.29846125385953
919,AAPL261218C00195000,195.0,1.789041095890411,2027-06-17,653,90.11136313849255,77.79232587127304
920,AAPL261218C00200000,200.0,1.789041095890411,2027-06-17,653,87.58254995938594,74.55157260204737
921,AAPL261218C00210000,210.0,1.789041095890411,2027-06-17,653,82.62050370593889,67.67484942087124
922,AAPL261218C00220000,220.0,1.789041095890411,2027-06-17,653,77.88238855504065,60.88835879796828
923,AAPL261218C00230000,230.0,1.789041095890411,2027-06-17,653,73.51361395253902,55.09707656890529
924,AAPL261218C00240000,240.0,1.789041095890411,2027-06-17,653,69.31642241785336,49.18236680912524
925,AAPL261218C00250000,250.0,1.789041095890411,2027-06-17,653,65.41825455373147,43.827342835282955
926,AAPL261218C00260000,260.0,1.789041095890411,2027-06-17,653,61.76427485748059,38.85119699364011
927,AAPL261218C00270000,270.0,1.789041095890411,2027-06-17,653,58.3112476315488,34.12387904797663
928,AAPL261218C00280000,280.0,1.789041095890411,2027-06-17,653,55.028013320503696,29.638372884334988
929,AAPL261218C00290000,290.0,1.789041095890411,2027-06-17,653,51.99637956539767,25.89860456148885
930,AAPL261218C00300000,300.0,1.789041095890411,2027-06-17,653,49.09894758579124,22.293947068063485
931,AAPL261218C00310000,310.0,1.789041095890411,2027-06-17,653,46.38683210196173,19.27162341207333
932,AAPL261218C00320000,320.0,1.789041095890411,2027-06-17,653,43.804029935318624,16.44666606986156
933,AAPL261218C00330000,330.0,1.789041095890411,2027-06-17,653,41.4076836056503,14.144721355252466
934,AAPL261218C00340000,340.0,1.789041095890411,2027-06-17,653,39.1578184292684,12.053549499326769
935,AAPL261218C00350000,350.0,1.789041095890411,2027-06-17,653,37.055083592751295,10.30736077810975
936,AAPL261218C00360000,360.0,1.789041095890411,2027-06-17,653,35.06514751285749,8.736851455862242
937,AAPL261218C00370000,370.0,1.789041095890411,2027-06-17,653,33.193932360729704,7.400966992125514
938,AAPL261218C00380000,380.0,1.789041095890411,2027-06-17,653,31.440606683689282,6.253233609700322
939,AAPL261218C00390000,390.0,1.789041095890411,2027-06-17,653,29.8223915907541,5.4402358540913776
940,AAPL261218C00400000,400.0,1.789041095890411,2027-06-17,653,28.26446431256152,4.621559441683132
941,AAPL261218C00410000,410.0,1.789041095890411,2027-06-17,653,26.806920608438293,3.9670508993608906
942,AAPL261218C00420000,420.0,1.789041095890411,2027-06-17,653,25.45097976996318,3.4684562585528598
943,AAPL261218C00430000,430.0,1.789041095890411,2027-06-17,653,24.15914922233241,2.9646407275748765
944,AAPL261218C00440000,440.0,1.789041095890411,2027-06-17,653,22.953527094410273,2.5960519862640363
945,AAPL261218C00450000,450.0,1.789041095890411,2027-06-17,653,21.816294237144305,2.2650810574980076
946,AAPL270115C00005000,5.0,1.8657534246575345,2027-06-17,681,227.73743482996386,237.21970075858124
947,AAPL270115C00010000,10.0,1.8657534246575345,2027-06-17,681,229.8321706724317,229.52408103464728
948,AAPL270115C00015000,15.0,1.8657534246575345,2027-06-17,681,225.23506693158447,224.92673582605892
949,AAPL270115C00020000,20.0,1.8657534246575345,2027-06-17,681,220.6383297175091,220.32939061747052
950,AAPL270115C00025000,25.0,1.8657534246575345,2027-06-17,681,214.25311168131034,215.876822149
951,AAPL270115C00030000,30.0,1.8657534246575345,2027-06-17,681,209.82108321732835,211.60424050972205
952,AAPL270115C00035000,35.0,1.8657534246575345,2027-06-17,681,204.9027042022203,209.75815775664933
953,AAPL270115C00040000,40.0,1.8657534246575345,2027-06-17,681,201.04538237698193,203.1848606326077
954,AAPL270115C00045000,45.0,1.8657534246575345,2027-06-17,681,196.49603210088495,206.49747144687194
955,AAPL270115C00050000,50.0,1.8657534246575345,2027-06-17,681,192.39796030522072,195.0889866818487
956,AAPL270115C00060000,60.0,1.8657534246575345,2027-06-17,681,184.40210690005102,192.62568545765353
957,AAPL270115C00070000,70.0,1.8657534246575345,2027-06-17,681,175.8871610516979,180.754556147702
958,AAPL270115C00080000,80.0,1.8657534246575345,2027-06-17,681,167.40328508628536,169.78491519958243
959,AAPL270115C00085000,85.0,1.8657534246575345,2027-06-17,681,163.2852902458256,164.95322569057916
960,AAPL270115C00090000,90.0,1.8657534246575345,2027-06-17,681,160.5267830075795,167.67506869118887
961,AAPL270115C00095000,95.0,1.8657534246575345,2027-06-17,681,156.56538230432218,162.905784105695
962,AAPL270115C00100000,100.0,1.8657534246575345,2027-06-17,681,151.62867585970997,152.80250372600966
963,AAPL270115C00105000,105.0,1.8657534246575345,2027-06-17,681,147.76353940026908,148.2861068108049
964,AAPL270115C00110000,110.0,1.8657534246575345,2027-06-17,681,145.61368998338642,152.1046095526413
965,AAPL270115C00115000,115.0,1.8657534246575345,2027-06-17,681,140.4099860763613,140.34893295122342
966,AAPL270115C00120000,120.0,1.8657534246575345,2027-06-17,681,136.66829048955253,135.6405282918557
967,AAPL270115C00125000,125.0,1.8657534246575345,2027-06-17,681,133.21769848581636,132.07865463476702
968,AAPL270115C00130000,130.0,1.8657534246575345,2027-06-17,681,129.7034695834003,127.91442386164036
969,AAPL270115C00135000,135.0,1.8657534246575345,2027-06-17,681,126.35194893754638,124.26042488932906
970,AAPL270115C00140000,140.0,1.8657534246575345,2027-06-17,681,122.9810090659382,120.16704250936967
971,AAPL270115C00145000,145.0,1.8657534246575345,2027-06-17,681,119.65158507595227,115.93679890036897
972,AAPL270115C00150000,150.0,1.8657534246575345,2027-06-17,681,116.44913637010151,112.04498869122892
973,AAPL270115C00155000,155.0,1.8657534246575345,2027-06-17,681,113.23383709909773,107.75410484581217
974,AAPL270115C00160000,160.0,1.8657534246575345,2027-06-17,681,110.21215876070428,104.15020860152167
975,AAPL270115C00165000,165.0,1.8657534246575345,2027-06-17,681,107.24617910115187,100.49775267882937
976,AAPL270115C00170000,170.0,1.8657534246575345,2027-06-17,681,104.3206170773607,96.75038577889981
977,AAPL270115C00175000,175.0,1.8657534246575345,2027-06-17,681,101.44762603409389,92.94852658746545
978,AAPL270115C00180000,180.0,1.8657534246575345,2027-06-17,681,98.65332675932889,89.26667400493974
979,AAPL270115C00185000,185.0,1.8657534246575345,2027-06-17,681,95.94580900802141,85.70935922685989
980,AAPL270115C00190000,190.0,1.8657534246575345,2027-06-17,681,93.27970846062655,82.00980818606813
981,AAPL270115C00195000,195.0,1.8657534246575345,2027-06-17,681,90.7452353067997,78.74381246937564
982,AAPL270115C00200000,200.0,1.8657534246575345,2027-06-17,681,88.20053998270761,75.0661629674105
983,AAPL270115C00210000,210.0,1.8657534246575345,2027-06-17,681,83.37779665675187,68.3506589025222
984,AAPL270115C00220000,220.0,1.8657534246575345,2027-06-17,681,78.85825735671146,62.18778979406294
985,AAPL270115C00230000,230.0,1.8657534246575345,2027-06-17,681,74.4913239899623,55.741888512130004
986,AAPL270115C00240000,240.0,1.8657534246575345,2027-06-17,681,70.42051404908874,50.123982780521445
987,AAPL270115C00250000,250.0,1.8657534246575345,2027-06-17,681,66.55995172250039,44.56272161598577
988,AAPL270115C00260000,260.0,1.8657534246575345,2027-06-17,681,62.99049969483269,39.73213638321455
989,AAPL270115C00270000,270.0,1.8657534246575345,2027-06-17,681,59.60622554180061,35.046414423276694
990,AAPL270115C00280000,280.0,1.8657534246575345,2027-06-17,681,56.43239587444344,30.816151764481734
991,AAPL270115C00290000,290.0,1.8657534246575345,2027-06-17,681,53.42493609084879,26.79225641436851
992,AAPL270115C00300000,300.0,1.8657534246575345,2027-06-17,681,50.5945184474975,23.26750370378118
993,AAPL270115C00310000,310.0,1.8657534246575345,2027-06-17,681,47.93870788771036,20.24628806655669
994,AAPL270115C00320000,320.0,1.8657534246575345,2027-06-17,681,45.41808338527504,17.367349463718554
995,AAPL270115C00330000,330.0,1.8657534246575345,2027-06-17,681,43.0549403940172,14.86843513496275
996,AAPL270115C00340000,340.0,1.8657534246575345,2027-06-17,681,40.83841333256068,12.829263878860543
997,AAPL270115C00350000,350.0,1.8657534246575345,2027-06-17,681,38.730911700609184,10.863345812141699
998,AAPL270115C00360000,360.0,1.8657534246575345,2027-06-17,681,36.75913296001544,9.248254484701167
999,AAPL270115C00370000,370.0,1.8657534246575345,2027-06-17,681,34.929297495432614,8.052227753956489
1000,AAPL270115C00380000,380.0,1.8657534246575345,2027-06-17,681,33.17680101061777,6.847506295249561
1001,AAPL270115C00390000,390.0,1.8657534246575345,2027-06-17,681,31.540009593922054,5.836935104373758
1002,AAPL270115C00400000,400.0,1.8657534246575345,2027-06-17,681,30.000910235404866,4.949106435751836
1003,AAPL270115C00410000,410.0,1.8657534246575345,2027-06-17,681,28.568969516789593,4.288834423599935
1004,AAPL270115C00420000,420.0,1.8657534246575345,2027-06-17,681,27.21197171855503,3.7020159642575594
1005,AAPL270115C00430000,430.0,1.8657534246575345,2027-06-17,681,25.918080764703358,3.202084108174725
1006,AAPL270115C00440000,440.0,1.8657534246575345,2027-06-17,681,24.68301707345429,2.7582242107182116
1007,AAPL270115C00450000,450.0,1.8657534246575345,2027-06-17,681,23.51734947248169,2.393379315797329
1008,AAPL270617C00050000,50.0,2.2849315068493152,2027-06-17,834,192.88746419112297,195.80582821408146
1009,AAPL270617C00065000,65.0,2.2849315068493152,2027-06-17,834,180.57024394650855,183.2066444061068
1010,AAPL270617C00075000,75.0,2.2849315068493152,2027-06-17,834,172.6767411420405,175.20811528703592
1011,AAPL270617C00080000,80.0,2.2849315068493152,2027-06-17,834,168.7545503107741,170.87843421537474
1012,AAPL270617C00085000,85.0,2.2849315068493152,2027-06-17,834,164.91250587901553,166.71581882231317
1013,AAPL270617C00090000,90.0,2.2849315068493152,2027-06-17,834,161.1189156474769,162.4881309455095
1014,AAPL270617C00095000,95.0,2.2849315068493152,2027-06-17,834,157.4360491556082,158.57223215477404
1015,AAPL270617C00100000,100.0,2.2849315068493152,2027-06-17,834,153.83986678091978,154.7828261574437
1016,AAPL270617C00110000,110.0,2.2849315068493152,2027-06-17,834,146.6318267191715,146.12176554734117
1017,AAPL270617C00115000,115.0,2.2849315068493152,2027-06-17,834,143.22519630495142,142.36166985473287
1018,AAPL270617C00120000,120.0,2.2849315068493152,2027-06-17,834,140.0813864299438,139.69052550508556
1019,AAPL270617C00125000,125.0,2.2849315068493152,2027-06-17,834,136.80761366367176,135.9862410255929
1020,AAPL270617C00130000,130.0,2.2849315068493152,2027-06-17,834,133.43386484584911,131.40887230977054
1021,AAPL270617C00135000,135.0,2.2849315068493152,2027-06-17,834,130.2407128935263,127.47778006928151
1022,AAPL270617C00140000,140.0,2.2849315068493152,2027-06-17,834,127.10918687110836,123.50118489219878
1023,AAPL270617C00145000,145.0,2.2849315068493152,2027-06-17,834,124.04775460036608,119.56309355896312
1024,AAPL270617C00150000,150.0,2.2849315068493152,2027-06-17,834,121.07577930635287,115.83328447111437
1025,AAPL270617C00155000,155.0,2.2849315068493152,2027-06-17,834,118.13205523913187,111.92680578550895
1026,AAPL270617C00160000,160.0,2.2849315068493152,2027-06-17,834,115.31746018674072,108.44499846150576
1027,AAPL270617C00165000,165.0,2.2849315068493152,2027-06-17,834,112.49650825493117,104.52496087394852
1028,AAPL270617C00170000,170.0,2.2849315068493152,2027-06-17,834,109.75860139015369,100.72601669235635
1029,AAPL270617C00175000,175.0,2.2849315068493152,2027-06-17,834,107.10880574900243,97.13486176565725
1030,AAPL270617C00180000,180.0,2.2849315068493152,2027-06-17,834,104.52596445345385,93.62365920348209
1031,AAPL270617C00185000,185.0,2.2849315068493152,2027-06-17,834,102.01975702055745,90.23274004207569
1032,AAPL270617C00190000,190.0,2.2849315068493152,2027-06-17,834,99.61809826329328,87.14071575090858
1033,AAPL270617C00195000,195.0,2.2849315068493152,2027-06-17,834,97.21260456690177,83.64451088393703
1034,AAPL270617C00200000,200.0,2.2849315068493152,2027-06-17,834,94.87449726513401,80.22482643898806
1035,AAPL270617C00210000,210.0,2.2849315068493152,2027-06-17,834,90.4017850658681,73.71088130692776
1036,AAPL270617C00220000,220.0,2.2849315068493152,2027-06-17,834,86.28948983112672,68.38312911978667
1037,AAPL270617C00230000,230.0,2.2849315068493152,2027-06-17,834,82.18396565918754,61.75826865725764
1038,AAPL270617C00240000,240.0,2.2849315068493152,2027-06-17,834,78.42144952533867,56.60522894786556
1039,AAPL270617C00250000,250.0,2.2849315068493152,2027-06-17,834,74.87635081583558,52.020056766043396
1040,AAPL270617C00260000,260.0,2.2849315068493152,2027-06-17,834,71.36796433418448,46.48665972755165
1041,AAPL270617C00270000,270.0,2.2849315068493152,2027-06-17,834,68.06537814440327,41.61831113745728
1042,AAPL270617C00280000,280.0,2.2849315068493152,2027-06-17,834,64.98893992828268,37.611779113236835
1043,AAPL270617C00290000,290.0,2.2849315068493152,2027-06-17,834,62.013524779883,33.578820868513624
1044,AAPL270617C00300000,300.0,2.2849315068493152,2027-06-17,834,59.188656665177746,29.97879200842163
1045,AAPL270617C00310000,310.0,2.2849315068493152,2027-06-17,834,56.52526783529929,26.721086594587632
1046,AAPL270617C00320000,320.0,2.2849315068493152,2027-06-17,834,53.958129771742676,23.440419548570247
1047,AAPL270617C00330000,330.0,2.2849315068493152,2027-06-17,834,51.58023641957674,20.89778915322382
1048,AAPL270617C00340000,340.0,2.2849315068493152,2027-06-17,834,49.30397990644973,18.402842388442966
1049,AAPL270617C00350000,350.0,2.2849315068493152,2027-06-17,834,47.17229655031019,16.469465516214385
1050,AAPL270617C00360000,360.0,2.2849315068493152,2027-06-17,834,45.11180801049027,14.441504646873993
1051,AAPL270617C00370000,370.0,2.2849315068493152,2027-06-17,834,43.20171235608243,12.985614362614536
1052,AAPL270617C00380000,380.0,2.2849315068493152,2027-06-17,834,41.36723237728217,11.526809287753156
1053,AAPL270617C00390000,390.0,2.2849315068493152,2027-06-17,834,39.60725786750017,10.110102465032593
1054,AAPL270617C00400000,400.0,2.2849315068493152,2027-06-17,834,37.96882228215521,9.062630329496177
1055,AAPL270617C00410000,410.0,2.2849315068493152,2027-06-17,834,36.413022547028525,8.129532743714377
1056,AAPL270617C00420000,420.0,2.2849315068493152,2027-06-17,834,34.92135532433188,7.254669263372756
1057,AAPL270617C00430000,430.0,2.2849315068493152,2027-06-17,834,33.47842578360008,6.308863494194038
1058,AAPL270617C00440000,440.0,2.2849315068493152,2027-06-17,834,32.1608337746109,5.76937084862716
1059,AAPL270617C00450000,450.0,2.2849315068493152,2027-06-17,834,30.885434103308956,5.169549800956852
