,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1512,AAPL260320C00175000,2025-02-04 14:30:00+00:00,175.0,65.22,74.5,75.15,0.0,0.0,,0,0.4202633657836914,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1513,AAPL260320C00180000,2025-03-04 16:23:53+00:00,180.0,71.3,70.3,71.05,0.9500046,1.3503975,1.0,44,0.40976542388916015,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1514,AAPL260320C00185000,2025-03-04 17:16:28+00:00,185.0,67.3,66.75,67.4,-1.0099945,-1.4785457,10.0,34,0.4050657638549804,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1515,AAPL260320C00190000,2025-02-27 17:20:09+00:00,190.0,64.0,62.0,62.85,0.0,0.0,2.0,25,0.386801175994873,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1516,AAPL260320C00195000,2025-03-04 16:55:26+00:00,195.0,60.3,58.7,59.15,-6.299999,-9.459458,6.0,1313,0.37973642730712887,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1517,AAPL260320C00200000,2025-03-04 17:52:19+00:00,200.0,53.85,54.95,55.35,-0.6500015,-1.1926633,26.0,1362,0.3703981417846679,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1518,AAPL260320C00210000,2025-02-27 19:54:28+00:00,210.0,48.15,47.65,47.95,-0.69999695,-1.4329518,11.0,88,0.35169105346679685,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1519,AAPL260320C00220000,2025-03-04 15:44:40+00:00,220.0,42.25,41.1,41.5,2.3100014,5.783679,1.0,95,0.3401402656555175,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1520,AAPL260320C00230000,2025-03-04 18:53:29+00:00,230.0,34.74,34.55,35.2,-0.05999756,-0.17240678,10.0,481,0.32578188873291014,True,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1521,AAPL260320C00240000,2025-03-03 20:46:30+00:00,240.0,29.0,28.95,29.45,0.4300003,1.5050763,1.0,288,0.3127510131835937,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1522,AAPL260320C00250000,2025-03-03 20:51:04+00:00,250.0,25.0,23.9,24.15,1.2000008,5.0420203,1.0,427,0.2995522926330566,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1523,AAPL260320C00260000,2025-03-04 17:53:38+00:00,260.0,19.2,19.35,19.6,-1.0499992,-5.1851816,98.0,917,0.28897805755615225,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1524,AAPL260320C00270000,2025-03-04 15:15:17+00:00,270.0,15.5,15.4,15.65,-1.1700001,-7.0185966,36.0,912,0.27936511657714835,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1525,AAPL260320C00280000,2025-03-04 17:14:34+00:00,280.0,12.85,12.15,12.3,0.8000002,6.639005,3.0,413,0.2707745042419434,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1526,AAPL260320C00290000,2025-03-04 18:58:40+00:00,290.0,9.65,9.45,9.7,0.14999962,1.5789434,341.0,337,0.26538820556640624,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1527,AAPL260320C00300000,2025-03-04 17:21:36+00:00,300.0,7.85,7.25,7.45,0.80999994,11.505681,15.0,1059,0.2590406127929688,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1528,AAPL260320C00310000,2025-03-03 15:45:05+00:00,310.0,5.94,5.5,5.7,-0.21000004,-3.4146347,2.0,944,0.25427991821289064,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1529,AAPL260320C00320000,2025-03-04 19:13:27+00:00,320.0,4.3,4.2,4.35,-0.3499999,-7.52688,325.0,359,0.2506788800048828,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1530,AAPL260320C00330000,2025-02-26 14:36:18+00:00,330.0,3.25,3.15,3.3,-0.54999995,-14.473683,5.0,390,0.24768818725585937,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1531,AAPL260320C00340000,2025-03-04 17:44:18+00:00,340.0,2.73,2.39,2.53,0.26,10.526316,3.0,79,0.24613180633544923,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1532,AAPL260320C00350000,2025-03-03 14:42:39+00:00,350.0,2.16,1.79,1.89,0.0,0.0,2.0,421,0.2436599072265625,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1533,AAPL260320C00360000,2025-03-04 16:55:31+00:00,360.0,1.57,1.38,1.44,0.07000005,4.6666703,888.0,460,0.24268335449218748,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1534,AAPL260320C00370000,2025-02-27 20:29:42+00:00,370.0,1.19,1.04,1.13,0.0,0.0,,3,0.2433547344970703,False,REGULAR,USD,2026-03-20,380,1.0410958904109588,Call
1565,AAPL260618C00010000,2024-12-20 20:06:01+00:00,10.0,241.8,218.8,222.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1566,AAPL260618C00015000,2024-12-16 05:11:20+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1567,AAPL260618C00020000,2024-12-16 05:11:21+00:00,20.0,208.5,226.75,231.0,0.0,0.0,,1,2.400394624023437,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1568,AAPL260618C00030000,2024-12-16 05:11:22+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1569,AAPL260618C00035000,2024-12-16 05:11:22+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1570,AAPL260618C00040000,2025-02-10 19:43:56+00:00,40.0,190.28,198.1,201.55,0.0,0.0,1.0,1,0.9267585449218749,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1571,AAPL260618C00045000,2024-12-16 05:11:23+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1572,AAPL260618C00050000,2025-02-26 19:53:34+00:00,50.0,192.03,189.3,191.75,0.0,0.0,2.0,706,0.8704846936035155,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1573,AAPL260618C00055000,2025-02-13 18:54:37+00:00,55.0,189.0,184.7,187.3,0.0,0.0,7.0,192,0.8518081225585938,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1574,AAPL260618C00060000,2025-02-27 16:05:54+00:00,60.0,183.71,180.15,182.2,0.0,0.0,1.0,174,0.8137225659179688,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1575,AAPL260618C00065000,2025-01-28 15:15:41+00:00,65.0,174.8,177.0,182.0,0.0,0.0,8.0,22,0.9323737231445313,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1576,AAPL260618C00070000,2024-12-18 20:55:31+00:00,70.0,182.99,162.2,165.0,0.0,0.0,2.0,448,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1577,AAPL260618C00075000,2025-02-11 18:14:36+00:00,75.0,162.97,165.8,168.25,0.0,0.0,274.0,342,0.7310817907714844,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1578,AAPL260618C00080000,2025-02-26 20:23:18+00:00,80.0,164.08,161.1,163.55,0.0,0.0,2.0,337,0.7066679724121094,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1579,AAPL260618C00085000,2025-03-04 17:52:03+00:00,85.0,156.0,156.2,158.5,-1.8200073,-1.1532171,2.0,122,0.6720613848876955,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1580,AAPL260618C00090000,2025-03-03 17:49:24+00:00,90.0,156.98,151.8,153.6,0.0,0.0,1.0,1674,0.6521641229248047,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1581,AAPL260618C00095000,2025-02-26 18:13:55+00:00,95.0,151.43,147.1,149.35,0.0,0.0,25.0,224,0.6387365228271484,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1582,AAPL260618C00100000,2025-03-04 15:02:34+00:00,100.0,141.7,142.55,144.35,-2.0,-1.3917885,2.0,2158,0.6150551190185547,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1583,AAPL260618C00105000,2025-02-25 20:55:09+00:00,105.0,147.4,138.0,139.8,0.0,0.0,2.0,137,0.5991861370849609,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1584,AAPL260618C00110000,2024-12-12 17:47:12+00:00,110.0,145.12,125.75,128.45,0.0,0.0,1.0,182,0.31836619140624994,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1585,AAPL260618C00115000,2025-03-04 17:53:01+00:00,115.0,128.55,128.7,130.7,4.550003,3.6693573,7.0,195,0.5646405841064455,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1586,AAPL260618C00120000,2025-03-04 17:56:21+00:00,120.0,123.65,124.3,126.0,-3.5499954,-2.7908769,1.0,352,0.5488326367187502,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1587,AAPL260618C00125000,2025-02-27 19:41:46+00:00,125.0,122.5,119.6,121.85,0.0,0.0,2.0,323,0.5360153820800782,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1588,AAPL260618C00130000,2025-03-04 14:30:03+00:00,130.0,115.1,115.1,117.3,-5.4000015,-4.481329,1.0,339,0.5206957110595702,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1589,AAPL260618C00135000,2025-02-25 16:27:44+00:00,135.0,119.11,110.35,112.9,0.0,0.0,2.0,659,0.5043079354858399,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1590,AAPL260618C00140000,2025-03-04 18:19:00+00:00,140.0,106.12,106.15,108.2,-6.1800003,-5.5031166,37.0,468,0.5104419073486328,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1591,AAPL260618C00145000,2025-03-04 16:49:46+00:00,145.0,104.41,102.45,103.6,6.420006,6.5516953,2.0,218,0.492741889038086,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1592,AAPL260618C00150000,2025-03-04 15:57:22+00:00,150.0,99.35,98.05,99.0,-2.9300003,-2.8646855,4.0,544,0.4752554916381836,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1593,AAPL260618C00155000,2025-02-24 19:55:34+00:00,155.0,92.6,93.65,94.65,-10.550003,-10.227826,1.0,371,0.46210254699707043,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1594,AAPL260618C00160000,2025-02-26 15:31:37+00:00,160.0,90.3,89.4,90.05,-4.5099945,-4.7568765,2.0,966,0.44479925323486325,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1595,AAPL260618C00165000,2025-03-03 18:02:31+00:00,165.0,89.07,85.5,86.3,0.0,0.0,1.0,370,0.4404658004760742,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1596,AAPL260618C00170000,2025-03-04 15:13:02+00:00,170.0,82.0,81.3,81.75,-3.5299988,-4.1272054,10.0,1331,0.42365078308105464,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1597,AAPL260618C00175000,2025-02-27 15:23:51+00:00,175.0,78.3,77.3,77.9,-1.9699936,-2.454209,3.0,534,0.4165097412109374,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1598,AAPL260618C00180000,2025-03-04 15:41:23+00:00,180.0,74.4,73.4,74.05,-3.0999985,-3.999998,1.0,1037,0.40860576751708977,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1599,AAPL260618C00185000,2025-03-04 17:56:21+00:00,185.0,68.6,69.25,69.75,-0.09000397,-0.1310292,2.0,1014,0.3943542010498047,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1600,AAPL260618C00190000,2025-03-04 16:06:00+00:00,190.0,66.35,65.45,65.9,2.0,3.1080031,6.0,4655,0.3853516055297851,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1601,AAPL260618C00195000,2025-02-27 14:30:06+00:00,195.0,62.77,61.7,62.25,-0.7799988,-1.2273781,14.0,1914,0.37807323593139647,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1602,AAPL260618C00200000,2025-03-04 18:00:26+00:00,200.0,57.35,58.1,58.8,-1.050003,-1.7979504,12.0,2870,0.3722902127075196,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1603,AAPL260618C00205000,2025-03-04 16:01:18+00:00,205.0,56.34,54.6,55.2,-1.0600014,-1.8466922,7.0,3164,0.3640200317382813,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1604,AAPL260618C00210000,2025-03-03 17:37:01+00:00,210.0,54.5,51.05,51.6,0.0,0.0,9.0,6104,0.3550479534912109,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1605,AAPL260618C00215000,2025-03-04 14:54:31+00:00,215.0,47.17,47.85,48.45,-2.4300003,-4.8991942,1.0,2156,0.35001260345458973,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1606,AAPL260618C00220000,2025-03-04 14:33:11+00:00,220.0,45.88,44.5,45.05,1.1800003,2.6398218,810.0,2334,0.3415593188476562,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1607,AAPL260618C00225000,2025-03-03 20:18:56+00:00,225.0,41.67,41.45,42.05,0.049999237,0.12013272,1.0,2053,0.3362798306274414,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1608,AAPL260618C00230000,2025-03-04 14:30:02+00:00,230.0,38.4,38.2,38.85,-3.0499992,-7.3582616,4.0,3630,0.3281469773864746,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1609,AAPL260618C00235000,2025-03-03 14:38:52+00:00,235.0,35.16,35.5,36.1,-3.6399994,-9.381442,3.0,4220,0.3234625759887695,True,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1610,AAPL260618C00240000,2025-03-04 16:58:41+00:00,240.0,33.68,32.85,33.25,-1.5200005,-4.318183,36.0,2973,0.31690136230468746,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1611,AAPL260618C00245000,2025-03-04 15:11:53+00:00,245.0,30.5,30.2,30.7,0.70000076,2.348996,11.0,792,0.3121864436340332,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1612,AAPL260618C00250000,2025-03-04 16:47:00+00:00,250.0,28.0,27.7,28.1,0.19000053,0.6832094,27.0,13645,0.3060372131347656,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1613,AAPL260618C00255000,2025-03-04 16:08:51+00:00,255.0,25.75,25.35,25.65,0.3199997,1.258355,17.0,1161,0.3002999658203125,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1614,AAPL260618C00260000,2025-03-04 18:21:39+00:00,260.0,23.2,23.15,23.4,0.25,1.0893246,11.0,2564,0.29540194351196286,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1615,AAPL260618C00265000,2025-03-04 15:13:34+00:00,265.0,21.85,21.05,21.35,0.95000076,4.5454583,15.0,2539,0.29134314620971674,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1616,AAPL260618C00270000,2025-03-04 17:30:07+00:00,270.0,19.7,19.2,19.6,0.80000114,4.2328105,148.0,1959,0.28910012664794915,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1617,AAPL260618C00275000,2025-03-04 17:22:42+00:00,275.0,18.1,17.25,17.55,0.80000114,4.6242843,18.0,1742,0.2829814134216308,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1618,AAPL260618C00280000,2025-03-04 17:22:42+00:00,280.0,16.4,15.65,15.95,0.79999924,5.1282,21.0,6777,0.2801433070373534,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1619,AAPL260618C00285000,2025-03-04 19:09:57+00:00,285.0,14.35,14.05,14.35,0.3000002,2.1352327,9.0,811,0.27628287200927726,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1620,AAPL260618C00290000,2025-03-03 20:29:01+00:00,290.0,12.5,12.7,13.0,0.0,0.0,4.0,2013,0.2739330419921875,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1621,AAPL260618C00300000,2025-03-04 15:13:03+00:00,300.0,10.1,10.1,10.4,-0.39999962,-3.8095202,6.0,6146,0.26724975921630856,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1622,AAPL260618C00310000,2025-03-04 18:50:52+00:00,310.0,8.2,8.05,8.35,-0.5500002,-6.2857165,7.0,3102,0.2626874269104004,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1623,AAPL260618C00320000,2025-03-04 17:59:35+00:00,320.0,6.45,6.4,6.65,-0.10000038,-1.5267234,101.0,4397,0.2585523364257813,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1624,AAPL260618C00330000,2025-03-04 17:55:11+00:00,330.0,5.15,5.1,5.3,-0.3499999,-6.363635,25.0,556,0.25547009185791025,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1625,AAPL260618C00340000,2025-03-04 15:58:53+00:00,340.0,4.5,3.95,4.2,0.099999905,2.272725,3.0,6985,0.2527235372924804,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1626,AAPL260618C00350000,2025-02-28 14:55:09+00:00,350.0,3.05,3.15,3.3,0.0,0.0,2.0,1237,0.2500075,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1627,AAPL260618C00360000,2025-03-04 17:23:10+00:00,360.0,2.75,2.43,2.65,0.049999952,1.85185,1.0,882,0.24915301635742187,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1628,AAPL260618C00370000,2025-03-03 15:01:58+00:00,370.0,2.06,1.97,2.11,0.0,0.0,1.0,226,0.24805439453125,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1629,AAPL260618C00380000,2025-02-25 16:52:49+00:00,380.0,2.33,1.49,1.69,0.0,0.0,1.0,51,0.24750508361816403,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1630,AAPL260618C00390000,2025-02-26 19:39:40+00:00,390.0,1.42,1.2,1.34,0.0,0.0,3.0,530,0.24658956542968752,False,REGULAR,USD,2026-06-18,470,1.2876712328767124,Call
1695,AAPL261218C00005000,2025-02-28 17:26:15+00:00,5.0,232.71,231.5,235.1,0.0,0.0,1.0,3,1.2988316308593748,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1696,AAPL261218C00010000,2025-02-25 15:21:44+00:00,10.0,235.65,226.65,229.6,0.0,0.0,1.0,1,0.8242205078124999,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1697,AAPL261218C00015000,2024-12-16 05:11:24+00:00,15.0,216.69,208.0,213.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1698,AAPL261218C00020000,2025-02-03 20:54:14+00:00,20.0,208.0,217.05,220.4,0.0,0.0,1.0,2,0.9252937158203125,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1699,AAPL261218C00030000,2025-01-02 17:19:31+00:00,30.0,215.72,205.25,209.2,0.0,0.0,2.0,7,0.8422867333984375,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1700,AAPL261218C00035000,2025-02-10 19:43:56+00:00,35.0,195.01,202.65,205.85,0.0,0.0,1.0,3,0.7834494311523439,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1701,AAPL261218C00040000,2025-03-04 16:09:54+00:00,40.0,199.66,198.05,201.05,8.529999,4.46293,3.0,4,0.7598900964355471,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1702,AAPL261218C00045000,2024-12-16 05:11:26+00:00,45.0,178.9,203.0,208.0,0.0,0.0,2.0,55,1.2788121997070312,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1703,AAPL261218C00050000,2025-02-03 17:43:25+00:00,50.0,179.1,189.45,192.3,0.0,0.0,2.0,1980,0.7614769946289064,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1704,AAPL261218C00060000,2025-02-27 19:54:19+00:00,60.0,183.49,179.75,182.6,0.0,0.0,1.0,271,0.6906769213867189,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1705,AAPL261218C00070000,2025-02-24 15:52:19+00:00,70.0,181.9,170.8,174.05,0.0,0.0,2.0,2494,0.6713900048828126,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1706,AAPL261218C00080000,2025-03-03 18:48:24+00:00,80.0,164.22,161.85,165.05,-2.0200043,-1.2151132,5.0,428,0.6392247991943358,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1707,AAPL261218C00085000,2025-02-14 16:03:16+00:00,85.0,165.64,158.0,160.35,0.0,0.0,1.0,643,0.6296423754882813,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1708,AAPL261218C00090000,2025-02-13 20:53:31+00:00,90.0,158.48,152.7,155.6,0.0,0.0,2.0,493,0.597782342529297,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1709,AAPL261218C00095000,2025-01-22 17:48:18+00:00,95.0,135.0,155.75,159.55,0.0,0.0,2.0,90,0.7684654501342775,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1710,AAPL261218C00100000,2025-03-03 15:36:51+00:00,100.0,145.0,143.95,146.75,-4.0399933,-2.7106774,3.0,1755,0.5717511087036133,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1711,AAPL261218C00105000,2025-01-29 15:37:34+00:00,105.0,140.35,142.0,146.15,0.0,0.0,1.0,204,0.6266516827392579,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1712,AAPL261218C00110000,2025-03-03 20:08:08+00:00,110.0,137.22,135.2,137.6,0.0,0.0,41.0,591,0.5417526293945314,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1713,AAPL261218C00115000,2025-02-07 19:37:54+00:00,115.0,122.26,130.5,133.3,0.0,0.0,1.0,153,0.5264634756469727,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1714,AAPL261218C00120000,2025-03-03 17:32:33+00:00,120.0,132.0,126.35,129.1,0.0,0.0,6.0,1281,0.51758294921875,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1715,AAPL261218C00125000,2025-03-03 15:36:02+00:00,125.0,126.78,122.15,124.1,0.0,0.0,1.0,426,0.5004627590942383,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1716,AAPL261218C00130000,2025-02-24 20:42:17+00:00,130.0,119.5,118.05,120.1,-7.550003,-5.9425445,11.0,1417,0.5105029418945313,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1717,AAPL261218C00135000,2025-03-03 16:12:41+00:00,135.0,117.77,113.8,115.05,0.0,0.0,2.0,771,0.4856923989868164,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1718,AAPL261218C00140000,2025-03-04 16:40:23+00:00,140.0,110.81,109.9,110.5,-5.1900024,-4.47414,3.0,694,0.4695487615966797,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1719,AAPL261218C00145000,2025-03-04 18:07:50+00:00,145.0,104.5,105.7,106.55,-1.5,-1.4150944,31.0,233,0.4624382369995118,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1720,AAPL261218C00150000,2025-03-04 16:03:16+00:00,150.0,102.7,101.35,101.95,2.0599976,2.0468974,22.0,807,0.4457147714233398,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1721,AAPL261218C00155000,2025-02-27 20:48:00+00:00,155.0,98.15,97.5,98.35,0.0,0.0,1.0,304,0.4426020095825196,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1722,AAPL261218C00160000,2025-02-28 19:45:31+00:00,160.0,94.32,93.3,94.05,0.0,0.0,7.0,820,0.42969320312500003,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1723,AAPL261218C00165000,2025-02-28 15:57:08+00:00,165.0,89.1,89.4,89.9,0.0,0.0,1.0,408,0.4185849157714844,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1724,AAPL261218C00170000,2025-02-28 15:55:36+00:00,170.0,86.1,85.5,86.0,0.9000015,1.0563399,125.0,1114,0.4101926657104492,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1725,AAPL261218C00175000,2025-02-27 15:04:06+00:00,175.0,80.5,81.6,82.2,-2.5,-3.0120482,20.0,907,0.40251757156372076,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1726,AAPL261218C00180000,2025-03-04 14:34:11+00:00,180.0,78.8,78.05,78.6,-7.5999985,-8.796295,175.0,1312,0.3965209274291992,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1727,AAPL261218C00185000,2025-02-28 18:46:35+00:00,185.0,75.75,74.45,75.05,1.550003,2.088953,6.0,1310,0.3904632487487793,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1728,AAPL261218C00190000,2025-03-03 18:21:16+00:00,190.0,73.85,70.7,71.2,0.0,0.0,4.0,1324,0.3808197904968262,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1729,AAPL261218C00195000,2025-02-28 15:29:30+00:00,195.0,67.4,67.1,67.7,0.0,0.0,9.0,1147,0.37424331817626955,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1730,AAPL261218C00200000,2025-03-04 17:26:55+00:00,200.0,64.68,63.9,64.5,1.2299995,1.9385335,34.0,5068,0.3699403826904296,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1731,AAPL261218C00210000,2025-03-03 20:48:01+00:00,210.0,56.76,57.05,57.7,0.0,0.0,3.0,4384,0.35584140258789054,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1732,AAPL261218C00220000,2025-03-04 19:12:13+00:00,220.0,51.2,50.7,51.05,-1.8999977,-3.5781503,20.0,3508,0.34096423202514653,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1733,AAPL261218C00230000,2025-03-04 17:29:06+00:00,230.0,45.5,44.85,45.5,0.20000076,0.4415028,32.0,3913,0.33302974105834965,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1734,AAPL261218C00240000,2025-03-04 17:50:26+00:00,240.0,39.25,39.35,39.9,0.25,0.64102566,24.0,4985,0.32207404006958,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1735,AAPL261218C00250000,2025-03-04 18:55:11+00:00,250.0,34.7,34.4,34.95,-0.86999893,-2.4458783,62.0,12595,0.31371230728149413,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1736,AAPL261218C00260000,2025-03-04 16:57:31+00:00,260.0,31.04,30.0,30.45,1.0400009,3.4666698,16.0,3167,0.306220316772461,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1737,AAPL261218C00270000,2025-03-04 15:19:50+00:00,270.0,26.05,25.8,26.25,-1.25,-4.578755,2.0,3080,0.29837737762451166,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1738,AAPL261218C00280000,2025-03-04 15:27:06+00:00,280.0,22.8,22.05,22.35,0.32999992,1.4686246,2.0,1881,0.29015297256469724,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
