,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1738,AAPL261218C00280000,2025-03-04 15:27:06+00:00,280.0,22.8,22.05,22.35,0.32999992,1.4686246,2.0,1881,0.29015297256469724,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1739,AAPL261218C00290000,2025-02-27 18:03:02+00:00,290.0,18.92,18.85,19.2,-1.1299992,-5.635906,1.0,3224,0.28527020889282223,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1740,AAPL261218C00300000,2025-03-03 20:52:10+00:00,300.0,17.0,15.85,16.2,1.1099997,6.985523,4.0,3982,0.27893787475585935,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1741,AAPL261218C00310000,2025-03-03 20:31:10+00:00,310.0,13.39,13.3,13.75,0.0,0.0,1.0,413,0.2746959738159179,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1742,AAPL261218C00320000,2025-03-03 17:50:40+00:00,320.0,12.23,11.2,11.5,0.0,0.0,3.0,2389,0.2696758824157715,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1743,AAPL261218C00330000,2025-03-03 20:31:10+00:00,330.0,9.44,9.3,9.7,0.0,0.0,1.0,1395,0.2664868273925781,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1744,AAPL261218C00340000,2025-02-26 19:15:43+00:00,340.0,8.15,7.8,8.1,0.0,0.0,1.0,282,0.26297734100341796,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1745,AAPL261218C00350000,2025-03-04 15:26:06+00:00,350.0,6.48,6.5,6.8,-0.6700001,-9.37063,21.0,5058,0.2605359591674804,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1746,AAPL261218C00360000,2025-03-04 14:54:40+00:00,360.0,5.45,5.3,5.65,-0.20000029,-3.539828,5.0,162,0.25774362869262696,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1747,AAPL261218C00370000,2025-02-26 19:15:43+00:00,370.0,4.79,4.45,4.7,0.0,0.0,1.0,41,0.25547009185791025,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1748,AAPL261218C00380000,2025-02-25 18:18:20+00:00,380.0,5.1,3.65,3.9,0.0,0.0,1.0,71,0.2533949172973633,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1749,AAPL261218C00390000,2025-02-03 16:12:00+00:00,390.0,2.49,3.0,3.35,0.0,0.0,1.0,110,0.2536695727539063,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1750,AAPL261218C00400000,2025-02-26 15:45:08+00:00,400.0,2.95,2.53,2.79,0.0,0.0,5.0,245,0.25220474365234374,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1751,AAPL261218C00410000,2025-02-26 17:32:30+00:00,410.0,2.62,2.15,2.35,0.0,0.0,4.0,67,0.2515028463745117,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1752,AAPL261218C00420000,2025-03-03 20:28:33+00:00,420.0,1.9,1.83,2.03,0.0,0.0,5.0,116,0.25214370910644535,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1753,AAPL261218C00430000,2025-02-20 19:45:50+00:00,430.0,2.03,1.52,1.71,0.0,0.0,2.0,229,0.25156388092041015,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1754,AAPL261218C00440000,2025-03-03 20:06:41+00:00,440.0,1.5,1.3,1.48,0.0,0.0,4.0,29,0.25226577819824214,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1755,AAPL261218C00450000,2025-03-04 17:46:02+00:00,450.0,1.2,1.1,1.28,0.0,0.0,11.0,2314,0.2528150891113281,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1756,AAPL261218P00005000,2025-02-25 16:30:46+00:00,5.0,0.01,0.01,0.11,0.0,0.0,10.0,57,1.109379453125,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1757,AAPL261218P00010000,2025-02-18 15:55:58+00:00,10.0,0.05,0.04,0.13,0.0,0.0,1.0,117,0.9238288867187501,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1758,AAPL261218P00015000,2025-03-03 19:09:31+00:00,15.0,0.07,0.08,0.16,0.0,0.0,1.0,3,0.8281267187499999,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1759,AAPL261218P00020000,2025-03-04 14:53:27+00:00,20.0,0.13,0.12,0.17,0.009999998,8.333331,38.0,1859,0.7539087109375,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1760,AAPL261218P00025000,2025-01-24 16:33:20+00:00,25.0,0.13,0.12,0.18,0.0,0.0,1.0,222,0.68555001953125,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1761,AAPL261218P00030000,2025-03-03 15:18:24+00:00,30.0,0.19,0.2,0.25,0.0,0.0,1.0,714,0.6611362011718751,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1762,AAPL261218P00035000,2025-01-29 19:15:51+00:00,35.0,0.19,0.21,0.29,0.0,0.0,50.0,236,0.6191444335937502,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1763,AAPL261218P00040000,2025-01-21 16:04:17+00:00,40.0,0.25,0.22,0.29,0.0,0.0,5.0,55,0.577152666015625,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1764,AAPL261218P00045000,2025-02-06 15:55:10+00:00,45.0,0.24,0.3,0.39,0.0,0.0,105.0,136,0.561527822265625,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1765,AAPL261218P00050000,2025-02-28 14:30:38+00:00,50.0,0.35,0.34,0.38,0.0,0.0,1.0,1110,0.5297898583984376,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1766,AAPL261218P00060000,2025-02-28 14:32:16+00:00,60.0,0.45,0.44,0.5,0.0,0.0,1.0,659,0.49219257812500006,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1767,AAPL261218P00070000,2025-02-28 14:51:18+00:00,70.0,0.54,0.54,0.66,0.0,0.0,120.0,134,0.4585015087890626,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1768,AAPL261218P00080000,2025-02-24 16:40:58+00:00,80.0,0.64,0.7,0.8,0.0,0.0,1.0,3192,0.4243221630859375,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1769,AAPL261218P00085000,2025-02-14 16:03:16+00:00,85.0,0.65,0.77,0.91,0.0,0.0,1.0,190,0.41138283935546877,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1770,AAPL261218P00090000,2025-02-14 19:23:14+00:00,90.0,0.74,0.89,1.0,0.0,0.0,2.0,2174,0.3967345483398438,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1771,AAPL261218P00095000,2025-03-04 15:53:23+00:00,95.0,1.11,1.01,1.14,0.16000003,16.842108,5.0,1968,0.385626260986328,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1772,AAPL261218P00100000,2025-03-03 19:51:56+00:00,100.0,1.25,1.16,1.3,0.100000024,8.695654,15.0,2587,0.37525038818359374,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1773,AAPL261218P00105000,2025-02-24 16:40:33+00:00,105.0,1.4,1.32,1.46,0.32999992,30.841112,2.0,2808,0.3645083081054688,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1774,AAPL261218P00110000,2025-03-04 16:02:19+00:00,110.0,1.61,1.51,1.66,0.100000024,6.622518,2.0,1728,0.3552310571289062,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1775,AAPL261218P00115000,2025-03-04 15:02:02+00:00,115.0,1.84,1.71,1.89,0.48000002,35.294117,1.0,1463,0.34668622070312494,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1776,AAPL261218P00120000,2025-02-27 15:22:19+00:00,120.0,2.14,1.97,2.13,0.29000008,15.675679,1.0,1454,0.3378362115478516,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1777,AAPL261218P00125000,2025-02-21 17:46:19+00:00,125.0,1.65,2.25,2.41,0.0,0.0,42.0,3851,0.3298406860351562,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1778,AAPL261218P00130000,2025-02-27 16:42:48+00:00,130.0,2.66,2.52,2.72,0.4100001,18.222225,2.0,1179,0.3220892987060546,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1779,AAPL261218P00135000,2025-02-19 20:29:46+00:00,135.0,2.19,2.92,3.1,0.0,0.0,1.0,1660,0.31555860229492183,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1780,AAPL261218P00140000,2025-03-03 17:42:42+00:00,140.0,2.95,3.3,3.5,0.0,0.0,2.0,1251,0.3087227331542969,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1781,AAPL261218P00145000,2025-03-03 15:58:48+00:00,145.0,3.45,3.8,3.95,0.0,0.0,1.0,953,0.30225307128906254,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1782,AAPL261218P00150000,2025-02-26 15:44:09+00:00,150.0,4.5,4.25,4.45,0.8800001,24.309397,1.0,2181,0.2960275476074219,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1783,AAPL261218P00155000,2025-02-26 18:13:25+00:00,155.0,4.25,4.75,5.05,0.0,0.0,7.0,635,0.2908396112060546,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1784,AAPL261218P00160000,2025-03-03 20:36:42+00:00,160.0,5.63,5.4,5.7,0.0,0.0,1.0,1491,0.285590640258789,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1785,AAPL261218P00165000,2025-02-28 17:46:50+00:00,165.0,5.95,6.15,6.35,0.0,0.0,500.0,1126,0.27948718566894526,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1786,AAPL261218P00170000,2025-03-04 14:37:55+00:00,170.0,7.13,6.9,7.15,0.71000004,11.05919,2.0,1130,0.2747570083618164,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1787,AAPL261218P00175000,2025-03-03 18:30:32+00:00,175.0,7.26,7.7,7.95,0.0,0.0,5.0,1178,0.26914183013916015,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1788,AAPL261218P00180000,2025-03-03 19:22:04+00:00,180.0,8.04,8.65,8.85,0.0,0.0,3.0,1486,0.2639844110107422,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1789,AAPL261218P00185000,2025-03-03 15:56:39+00:00,185.0,8.81,9.55,9.9,0.0,0.0,1.0,675,0.25972725143432623,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1790,AAPL261218P00190000,2025-03-03 20:29:12+00:00,190.0,10.96,10.65,11.0,-0.14000034,-1.2612643,1.0,2880,0.25508862594604503,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1791,AAPL261218P00195000,2025-03-03 20:43:43+00:00,195.0,12.4,11.8,12.15,0.0,0.0,30.0,829,0.2500685345458984,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1792,AAPL261218P00200000,2025-03-04 16:10:31+00:00,200.0,13.76,13.1,13.4,0.4300003,3.2258089,51.0,9504,0.24518577087402343,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1793,AAPL261218P00210000,2025-03-04 14:44:02+00:00,210.0,16.38,16.0,16.3,0.19999886,1.2360868,1.0,1566,0.23648834808349606,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1794,AAPL261218P00220000,2025-02-27 20:48:35+00:00,220.0,19.1,19.3,19.6,0.0,0.0,4.0,1851,0.22754678710937498,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1795,AAPL261218P00230000,2025-03-04 16:59:10+00:00,230.0,23.03,22.85,23.35,-0.29999924,-1.2858948,70.0,1252,0.218483157043457,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1796,AAPL261218P00240000,2025-03-04 15:02:02+00:00,240.0,28.21,27.25,27.6,1.1099987,4.0959363,1.0,2154,0.20937375106811518,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1797,AAPL261218P00250000,2025-02-28 18:21:35+00:00,250.0,32.48,32.0,32.3,0.0,0.0,52.0,954,0.1995319305419922,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1798,AAPL261218P00260000,2025-03-03 17:32:58+00:00,260.0,34.27,37.15,37.6,0.0,0.0,1.0,1346,0.18979692047119145,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1799,AAPL261218P00270000,2025-02-28 19:13:24+00:00,270.0,43.31,42.85,43.55,0.0,0.0,25.0,539,0.1802755313110352,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1800,AAPL261218P00280000,2025-02-18 15:37:31+00:00,280.0,50.3,48.85,49.95,6.1800003,14.007254,27.0,417,0.1688925885009766,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1801,AAPL261218P00290000,2025-02-24 19:22:56+00:00,290.0,48.5,55.75,56.95,0.0,0.0,3.0,318,0.1562279202270508,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1802,AAPL261218P00300000,2025-02-24 19:24:54+00:00,300.0,55.7,63.35,64.75,0.0,0.0,4.0,187,0.14399049377441403,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1803,AAPL261218P00310000,2025-01-21 19:06:13+00:00,310.0,89.05,64.0,67.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1804,AAPL261218P00320000,2025-02-27 20:08:09+00:00,320.0,80.2,80.75,83.15,0.0,0.0,1.0,1,0.14075566284179689,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1805,AAPL261218P00330000,2025-01-10 14:52:26+00:00,330.0,92.1,83.5,86.95,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1806,AAPL261218P00340000,2025-02-12 15:13:12+00:00,340.0,108.57,100.55,103.2,0.0,0.0,1.0,1,0.16349103118896485,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1807,AAPL261218P00350000,2024-12-11 17:51:58+00:00,350.0,100.65,117.8,121.5,0.0,0.0,4.0,0,0.29291478576660146,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1808,AAPL261218P00360000,2024-12-05 19:55:45+00:00,360.0,116.9,128.0,131.45,0.0,0.0,,0,0.30487755676269535,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1809,AAPL261218P00410000,2024-12-11 15:33:44+00:00,410.0,160.92,177.6,181.5,0.0,0.0,,0,0.36057157989501953,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1810,AAPL261218P00440000,2025-01-03 15:21:54+00:00,440.0,197.3,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1811,AAPL261218P00450000,2025-01-30 18:49:58+00:00,450.0,210.76,206.0,211.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,653,1.789041095890411,Put
1812,AAPL270115C00005000,2025-03-04 15:58:42+00:00,5.0,234.33,231.8,234.2,-2.5200043,-1.0639663,1.0,38,1.75000125,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1813,AAPL270115C00010000,2024-12-26 17:36:02+00:00,10.0,249.3,218.3,222.35,0.0,0.0,13.0,49,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1814,AAPL270115C00015000,2024-12-26 17:33:53+00:00,15.0,244.13,213.45,217.3,0.0,0.0,13.0,80,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1815,AAPL270115C00020000,2025-01-08 14:31:57+00:00,20.0,221.56,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1816,AAPL270115C00025000,2025-02-10 14:37:26+00:00,25.0,205.2,211.95,215.75,0.0,0.0,,1,0.8432632861328124,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1817,AAPL270115C00030000,2025-02-25 15:18:21+00:00,30.0,217.09,207.3,211.1,0.0,0.0,2.0,3,0.8247087841796874,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1818,AAPL270115C00035000,2025-01-28 19:58:14+00:00,35.0,205.7,206.0,210.5,0.0,0.0,1.0,2,1.08203583984375,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1819,AAPL270115C00040000,2025-02-26 16:15:20+00:00,40.0,203.87,198.35,201.8,0.0,0.0,4.0,27,0.7919942675781251,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1820,AAPL270115C00045000,2024-12-16 05:02:13+00:00,45.0,184.0,203.5,207.2,0.0,0.0,1.0,1,1.2462195892333983,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1821,AAPL270115C00050000,2025-02-27 19:54:19+00:00,50.0,192.59,189.55,193.2,0.0,0.0,1.0,66,0.7753928710937501,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1822,AAPL270115C00060000,2025-01-23 16:31:45+00:00,60.0,169.61,187.8,191.75,0.0,0.0,1.0,189,1.002812603149414,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1823,AAPL270115C00070000,2025-01-28 14:53:50+00:00,70.0,169.8,174.0,178.5,0.0,0.0,12.0,223,0.7899190930175781,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1824,AAPL270115C00080000,2025-03-03 16:57:06+00:00,80.0,167.18,162.35,165.75,0.0,0.0,10.0,350,0.6452061846923829,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1825,AAPL270115C00085000,2025-03-04 17:14:23+00:00,85.0,159.5,157.15,160.4,-7.080002,-4.2502112,5.0,166,0.6045571771240237,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1826,AAPL270115C00090000,2025-01-21 18:58:18+00:00,90.0,138.45,160.55,164.45,0.0,0.0,1.0,201,0.7870504693603515,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1827,AAPL270115C00095000,2025-01-16 20:07:27+00:00,95.0,142.0,155.55,159.05,0.0,0.0,5.0,10,0.7452723226928711,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1828,AAPL270115C00100000,2025-02-28 15:53:10+00:00,100.0,146.02,144.35,147.4,0.6100006,0.41950387,20.0,259,0.5724835232543947,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1829,AAPL270115C00105000,2025-02-20 18:46:26+00:00,105.0,148.73,139.6,142.45,0.0,0.0,6.0,84,0.5485579812622071,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1830,AAPL270115C00110000,2025-01-24 18:57:27+00:00,110.0,121.5,144.2,147.55,0.0,0.0,1.0,36,0.7096281478881835,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1831,AAPL270115C00115000,2025-03-03 20:01:19+00:00,115.0,134.0,131.15,134.15,0.0,0.0,1.0,63,0.530400203857422,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1832,AAPL270115C00120000,2025-02-25 18:11:41+00:00,120.0,137.25,126.3,128.9,0.0,0.0,1.0,174,0.5044910391235352,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1833,AAPL270115C00125000,2025-02-03 20:40:19+00:00,125.0,114.96,122.4,125.4,0.0,0.0,1.0,166,0.503758624572754,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1834,AAPL270115C00130000,2025-02-07 19:51:27+00:00,130.0,110.1,118.25,119.5,0.0,0.0,5.0,288,0.49005636901855476,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1835,AAPL270115C00135000,2025-02-25 16:10:55+00:00,135.0,123.18,114.3,115.7,0.0,0.0,1.0,46,0.48578395080566406,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1836,AAPL270115C00140000,2025-02-28 15:33:25+00:00,140.0,109.7,110.3,111.4,0.0,0.0,41.0,281,0.4732413516235352,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1837,AAPL270115C00145000,2025-02-28 15:36:50+00:00,145.0,105.2,106.15,106.95,0.0,0.0,1.0,166,0.4585320260620118,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1838,AAPL270115C00150000,2025-03-04 16:24:30+00:00,150.0,103.0,101.9,102.9,0.30000305,0.29211593,6.0,1327,0.4493768441772461,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1839,AAPL270115C00155000,2025-03-03 16:36:01+00:00,155.0,97.84,97.7,98.4,-3.8600006,-3.7954776,3.0,203,0.4340571731567383,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1840,AAPL270115C00160000,2025-02-21 19:50:15+00:00,160.0,94.91,94.0,94.7,-7.0899963,-6.950977,6.0,183,0.4288387194824219,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1841,AAPL270115C00165000,2025-02-21 18:03:13+00:00,165.0,99.3,90.0,90.95,0.0,0.0,1.0,181,0.42235379898071285,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1842,AAPL270115C00170000,2025-03-03 19:06:03+00:00,170.0,87.13,86.1,87.1,-2.3600006,-2.637167,2.0,288,0.4141904284667969,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1843,AAPL270115C00175000,2025-03-04 18:24:33+00:00,175.0,81.76,82.45,83.2,-0.33999634,-0.41412467,208.0,2150,0.4050962811279296,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1844,AAPL270115C00180000,2025-03-04 15:53:55+00:00,180.0,79.75,78.65,79.45,1.3499985,1.7219368,1.0,368,0.39723808334350585,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1845,AAPL270115C00185000,2025-02-25 16:56:27+00:00,185.0,85.26,75.05,75.85,0.0,0.0,6.0,161,0.3904785073852539,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1846,AAPL270115C00190000,2025-03-04 15:41:23+00:00,190.0,72.65,71.45,72.1,0.6500015,0.9027799,1.0,349,0.38175056732177726,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1847,AAPL270115C00195000,2025-02-26 18:17:18+00:00,195.0,70.38,68.0,68.85,0.0,0.0,6.0,264,0.3774018559265136,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1848,AAPL270115C00200000,2025-03-04 14:46:35+00:00,200.0,63.9,64.55,65.15,-0.5999985,-0.9302302,4.0,1184,0.3682619326782227,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1849,AAPL270115C00210000,2025-03-03 18:57:50+00:00,210.0,60.5,57.8,58.5,0.0,0.0,52.0,785,0.3554446780395507,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1850,AAPL270115C00220000,2025-03-03 18:21:32+00:00,220.0,53.0,51.75,52.5,-1.5,-2.7522936,3.0,1655,0.34599958206176756,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1851,AAPL270115C00230000,2025-03-04 16:49:32+00:00,230.0,45.94,45.8,46.25,0.84000015,1.8625281,25.0,5979,0.3321599987792969,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1852,AAPL270115C00240000,2025-03-04 15:29:33+00:00,240.0,41.0,40.55,40.95,1.0499992,2.6282835,20.0,2140,0.3236304209899901,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1853,AAPL270115C00250000,2025-03-04 18:08:40+00:00,250.0,35.23,35.4,35.75,-0.42000198,-1.1781261,433.0,4144,0.3133918759155273,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1854,AAPL270115C00260000,2025-03-04 18:20:08+00:00,260.0,30.78,30.85,31.35,-1.2199993,-3.8124979,5.0,3924,0.30680014495849606,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1855,AAPL270115C00270000,2025-03-04 19:23:00+00:00,270.0,26.9,26.85,27.15,-0.80000114,-2.8880906,17.0,2267,0.2991555680847167,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1856,AAPL270115C00280000,2025-03-04 14:59:47+00:00,280.0,22.8,23.05,23.45,-2.2000008,-8.800003,426.0,5827,0.29280797531127917,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1857,AAPL270115C00290000,2025-03-03 20:06:12+00:00,290.0,19.87,19.7,20.0,-0.55999947,-2.7410643,1.0,1284,0.2858195198059082,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1858,AAPL270115C00300000,2025-03-04 18:08:40+00:00,300.0,16.61,16.75,17.05,0.21000099,1.2804939,18.0,7632,0.28029589340209954,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1859,AAPL270115C00310000,2025-03-04 17:38:57+00:00,310.0,14.46,14.2,14.6,-0.64000034,-4.2384124,7.0,852,0.27648123428344723,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1860,AAPL270115C00320000,2025-03-04 16:21:22+00:00,320.0,12.65,12.05,12.3,0.2699995,2.180933,1.0,7608,0.271567953338623,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1861,AAPL270115C00330000,2025-03-03 15:29:30+00:00,330.0,10.47,10.1,10.35,-0.25999928,-2.4231062,20.0,2923,0.26746338012695314,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1862,AAPL270115C00340000,2025-03-04 15:03:52+00:00,340.0,8.5,8.5,8.8,-0.14999962,-1.7340997,33.0,833,0.2650525155639648,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1863,AAPL270115C00350000,2025-03-04 14:46:00+00:00,350.0,7.48,7.0,7.3,-0.119999886,-1.5789459,12.0,1148,0.26099371826171874,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1864,AAPL270115C00360000,2025-03-03 15:35:29+00:00,360.0,6.45,5.9,6.1,0.0,0.0,4.0,500,0.2581556118774414,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1865,AAPL270115C00370000,2025-03-03 19:18:31+00:00,370.0,5.4,4.95,5.25,0.099999905,1.8867906,5.0,179,0.2578809564208985,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1866,AAPL270115C00380000,2025-03-04 17:28:37+00:00,380.0,4.45,4.15,4.4,0.27999973,6.7146215,2.0,573,0.2558973336791992,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1867,AAPL270115C00390000,2025-03-04 17:17:28+00:00,390.0,3.75,3.5,3.7,0.29999995,8.695651,4.0,161,0.25440198730468755,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1868,AAPL270115C00400000,2025-03-04 15:33:55+00:00,400.0,3.12,2.9,3.1,0.119999886,3.9999962,9.0,968,0.25287612365722656,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1869,AAPL270115C00410000,2025-02-28 14:52:51+00:00,410.0,2.51,2.45,2.67,0.0,0.0,35.0,671,0.2530592272949219,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1870,AAPL270115C00420000,2025-03-03 20:34:55+00:00,420.0,2.3,2.14,2.29,0.119999886,5.504582,1.0,3230,0.25299819274902346,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1871,AAPL270115C00430000,2025-03-04 15:56:26+00:00,430.0,2.07,1.83,1.97,-0.3800001,-15.510208,7.0,136,0.25308974456787114,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
